Unit_ID,site,series,sand,silt,clay,oc,ph_h2o,estimated_om,theta_r,theta_s,silt_f_psa,silt_c_psa,cec7,cec82,bs7,ex_ca,ex_mg,ex_k,n_tot,estimated_c_to_n,ex_k_saturation,Ks,town,year,avg_N2O,cold_sum,sum_tmax,sum_rad,snow_sum,precip_sum,cfd,log_avg_N2O,total_N2O,log_total_N2O
MNMOFS_63,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_69,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_70,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_71,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_72,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_73,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_74,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_75,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_76,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_77,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_78,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_8,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_85,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_86,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_87,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_88,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_90,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_91,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_92,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_93,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_94,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_1,MNM,Flom,33.1066665666667,38.1200003266667,28.7733333466667,2.42538461538462,7.03333326666667,4.18136307692308,0.0684116346589477,0.480557750661702,22.0400002266667,16.07999992,31.3000005333333,44.0999985,98.3333333333333,22.9666665333333,7.39999993333333,0.6,0.266333333333333,11.7696594310719,0.0305810390071917,1.74682266522025,Morris,2005,12.8838637919778,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.55597565953926,2482.70937883053,7.81710573428844
MNMOFS_144,MNM,Flom,33.1066665666667,38.1200003266667,28.7733333466667,2.42538461538462,7.03333326666667,4.18136307692308,0.0684116346589477,0.480557750661702,22.0400002266667,16.07999992,31.3000005333333,44.0999985,98.3333333333333,22.9666665333333,7.39999993333333,0.6,0.266333333333333,11.7696594310719,0.0305810390071917,1.74682266522025,Morris,2005,12.8838637919778,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.55597565953926,2482.70937883053,7.81710573428844
MNMOFS_19,MNM,Flom,33.1066665666667,38.1200003266667,28.7733333466667,2.42538461538462,7.03333326666667,4.18136307692308,0.0684116346589477,0.480557750661702,22.0400002266667,16.07999992,31.3000005333333,44.0999985,98.3333333333333,22.9666665333333,7.39999993333333,0.6,0.266333333333333,11.7696594310719,0.0305810390071917,1.74682266522025,Morris,2005,12.8838637919778,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.55597565953926,2482.70937883053,7.81710573428844
MNMOFS_2,MNM,Flom,33.1066665666667,38.1200003266667,28.7733333466667,2.42538461538462,7.03333326666667,4.18136307692308,0.0684116346589477,0.480557750661702,22.0400002266667,16.07999992,31.3000005333333,44.0999985,98.3333333333333,22.9666665333333,7.39999993333333,0.6,0.266333333333333,11.7696594310719,0.0305810390071917,1.74682266522025,Morris,2005,12.8838637919778,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.55597565953926,2482.70937883053,7.81710573428844
MNMOFS_23,MNM,Flom,33.1066665666667,38.1200003266667,28.7733333466667,2.42538461538462,7.03333326666667,4.18136307692308,0.0684116346589477,0.480557750661702,22.0400002266667,16.07999992,31.3000005333333,44.0999985,98.3333333333333,22.9666665333333,7.39999993333333,0.6,0.266333333333333,11.7696594310719,0.0305810390071917,1.74682266522025,Morris,2005,12.8838637919778,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.55597565953926,2482.70937883053,7.81710573428844
MNMOFS_24,MNM,Flom,33.1066665666667,38.1200003266667,28.7733333466667,2.42538461538462,7.03333326666667,4.18136307692308,0.0684116346589477,0.480557750661702,22.0400002266667,16.07999992,31.3000005333333,44.0999985,98.3333333333333,22.9666665333333,7.39999993333333,0.6,0.266333333333333,11.7696594310719,0.0305810390071917,1.74682266522025,Morris,2005,12.8838637919778,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.55597565953926,2482.70937883053,7.81710573428844
MNMOFS_3,MNM,Flom,33.1066665666667,38.1200003266667,28.7733333466667,2.42538461538462,7.03333326666667,4.18136307692308,0.0684116346589477,0.480557750661702,22.0400002266667,16.07999992,31.3000005333333,44.0999985,98.3333333333333,22.9666665333333,7.39999993333333,0.6,0.266333333333333,11.7696594310719,0.0305810390071917,1.74682266522025,Morris,2005,12.8838637919778,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.55597565953926,2482.70937883053,7.81710573428844
MNMOFS_4,MNM,Flom,33.1066665666667,38.1200003266667,28.7733333466667,2.42538461538462,7.03333326666667,4.18136307692308,0.0684116346589477,0.480557750661702,22.0400002266667,16.07999992,31.3000005333333,44.0999985,98.3333333333333,22.9666665333333,7.39999993333333,0.6,0.266333333333333,11.7696594310719,0.0305810390071917,1.74682266522025,Morris,2005,12.8838637919778,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.55597565953926,2482.70937883053,7.81710573428844
MNMOFS_44,MNM,Flom,33.1066665666667,38.1200003266667,28.7733333466667,2.42538461538462,7.03333326666667,4.18136307692308,0.0684116346589477,0.480557750661702,22.0400002266667,16.07999992,31.3000005333333,44.0999985,98.3333333333333,22.9666665333333,7.39999993333333,0.6,0.266333333333333,11.7696594310719,0.0305810390071917,1.74682266522025,Morris,2005,12.8838637919778,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.55597565953926,2482.70937883053,7.81710573428844
MNMOFS_45,MNM,Flom,33.1066665666667,38.1200003266667,28.7733333466667,2.42538461538462,7.03333326666667,4.18136307692308,0.0684116346589477,0.480557750661702,22.0400002266667,16.07999992,31.3000005333333,44.0999985,98.3333333333333,22.9666665333333,7.39999993333333,0.6,0.266333333333333,11.7696594310719,0.0305810390071917,1.74682266522025,Morris,2005,12.8838637919778,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.55597565953926,2482.70937883053,7.81710573428844
MNMOFS_5,MNM,Flom,33.1066665666667,38.1200003266667,28.7733333466667,2.42538461538462,7.03333326666667,4.18136307692308,0.0684116346589477,0.480557750661702,22.0400002266667,16.07999992,31.3000005333333,44.0999985,98.3333333333333,22.9666665333333,7.39999993333333,0.6,0.266333333333333,11.7696594310719,0.0305810390071917,1.74682266522025,Morris,2005,12.8838637919778,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.55597565953926,2482.70937883053,7.81710573428844
MNMOFS_1,MNM,Flom,33.1066665666667,38.1200003266667,28.7733333466667,2.42538461538462,7.03333326666667,4.18136307692308,0.0684116346589477,0.480557750661702,22.0400002266667,16.07999992,31.3000005333333,44.0999985,98.3333333333333,22.9666665333333,7.39999993333333,0.6,0.266333333333333,11.7696594310719,0.0305810390071917,1.74682266522025,Morris,2006,16.3979484358497,-1478.5,408.5,34486.4,824,188,543.398448435463,2.79715623163006,2851.60880033599,7.95563860534335
MNMOFS_144,MNM,Flom,33.1066665666667,38.1200003266667,28.7733333466667,2.42538461538462,7.03333326666667,4.18136307692308,0.0684116346589477,0.480557750661702,22.0400002266667,16.07999992,31.3000005333333,44.0999985,98.3333333333333,22.9666665333333,7.39999993333333,0.6,0.266333333333333,11.7696594310719,0.0305810390071917,1.74682266522025,Morris,2006,16.3979484358497,-1478.5,408.5,34486.4,824,188,543.398448435463,2.79715623163006,2851.60880033599,7.95563860534335
MNMOFS_19,MNM,Flom,33.1066665666667,38.1200003266667,28.7733333466667,2.42538461538462,7.03333326666667,4.18136307692308,0.0684116346589477,0.480557750661702,22.0400002266667,16.07999992,31.3000005333333,44.0999985,98.3333333333333,22.9666665333333,7.39999993333333,0.6,0.266333333333333,11.7696594310719,0.0305810390071917,1.74682266522025,Morris,2006,16.3979484358497,-1478.5,408.5,34486.4,824,188,543.398448435463,2.79715623163006,2851.60880033599,7.95563860534335
MNMOFS_2,MNM,Flom,33.1066665666667,38.1200003266667,28.7733333466667,2.42538461538462,7.03333326666667,4.18136307692308,0.0684116346589477,0.480557750661702,22.0400002266667,16.07999992,31.3000005333333,44.0999985,98.3333333333333,22.9666665333333,7.39999993333333,0.6,0.266333333333333,11.7696594310719,0.0305810390071917,1.74682266522025,Morris,2006,16.3979484358497,-1478.5,408.5,34486.4,824,188,543.398448435463,2.79715623163006,2851.60880033599,7.95563860534335
MNMOFS_23,MNM,Flom,33.1066665666667,38.1200003266667,28.7733333466667,2.42538461538462,7.03333326666667,4.18136307692308,0.0684116346589477,0.480557750661702,22.0400002266667,16.07999992,31.3000005333333,44.0999985,98.3333333333333,22.9666665333333,7.39999993333333,0.6,0.266333333333333,11.7696594310719,0.0305810390071917,1.74682266522025,Morris,2006,16.3979484358497,-1478.5,408.5,34486.4,824,188,543.398448435463,2.79715623163006,2851.60880033599,7.95563860534335
MNMOFS_24,MNM,Flom,33.1066665666667,38.1200003266667,28.7733333466667,2.42538461538462,7.03333326666667,4.18136307692308,0.0684116346589477,0.480557750661702,22.0400002266667,16.07999992,31.3000005333333,44.0999985,98.3333333333333,22.9666665333333,7.39999993333333,0.6,0.266333333333333,11.7696594310719,0.0305810390071917,1.74682266522025,Morris,2006,16.3979484358497,-1478.5,408.5,34486.4,824,188,543.398448435463,2.79715623163006,2851.60880033599,7.95563860534335
MNMOFS_3,MNM,Flom,33.1066665666667,38.1200003266667,28.7733333466667,2.42538461538462,7.03333326666667,4.18136307692308,0.0684116346589477,0.480557750661702,22.0400002266667,16.07999992,31.3000005333333,44.0999985,98.3333333333333,22.9666665333333,7.39999993333333,0.6,0.266333333333333,11.7696594310719,0.0305810390071917,1.74682266522025,Morris,2006,16.3979484358497,-1478.5,408.5,34486.4,824,188,543.398448435463,2.79715623163006,2851.60880033599,7.95563860534335
